DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201401	2	1	0	0	7	48355125	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201401	3	56	8	2	151	118866390	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201401	4	231	29	3	392	54182569	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201401	5	1298	186	35	1805	38188189	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201402	1	5	2	1	17	18527060	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201402	2	1	0	0	7	48360242	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201402	3	56	8	2	151	118887000	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201402	4	231	29	3	392	54188438	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201402	5	1298	186	35	1805	38221130	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201403	1	5	2	1	17	18527163	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201403	2	1	0	0	7	48365377	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201403	3	56	8	2	151	118907800	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201403	4	231	29	3	392	54194284	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201403	5	1298	186	35	1805	38254098	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201404	1	5	2	1	17	18527300	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201404	2	1	0	0	7	48370531	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201404	3	56	8	2	151	118928786	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201404	4	231	29	3	392	54200110	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201404	5	1298	186	35	1805	38287092	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201405	1	5	2	1	17	18527469	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201405	2	1	0	0	7	48375703	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201405	3	56	8	2	151	118949957	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201405	4	231	29	3	392	54205918	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201405	5	1298	186	35	1805	38320110	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201406	1	5	2	1	17	18527669	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201406	2	1	0	0	7	48380895	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201406	3	56	8	2	151	118971311	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201406	4	231	29	3	392	54211708	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201406	5	1298	186	35	1805	38353151	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201407	1	5	2	1	17	18527900	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201407	2	1	0	0	7	48386108	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201407	3	56	8	2	151	118992843	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201407	4	231	29	3	392	54217483	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201407	5	1298	186	35	1805	38386214	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201408	1	5	2	1	17	18528161	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201408	2	1	0	0	7	48391341	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201408	3	56	8	2	151	119014553	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201408	4	231	29	3	392	54223244	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201408	5	1298	186	35	1805	38419296	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201409	1	5	2	1	17	18528450	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201409	2	1	0	0	7	48396596	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201409	3	56	8	2	151	119036438	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201409	4	231	29	3	392	54228992	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201409	5	1298	186	35	1805	38452398	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201410	1	5	2	1	17	18528769	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201410	2	1	0	0	7	48401873	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201410	3	56	8	2	151	119058494	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201410	4	231	29	3	392	54234729	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201410	5	1298	186	35	1805	38485518	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201411	1	5	2	1	17	18529114	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201411	2	1	0	0	7	48407173	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201411	3	56	8	2	151	119080720	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201411	4	231	29	3	392	54240457	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201411	5	1298	186	35	1805	38518653	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201412	1	5	2	1	17	18529487	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201412	2	1	0	0	7	48412496	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201412	3	56	8	2	151	119103113	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201412	4	231	29	3	392	54246177	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201412	5	1298	186	35	1805	38551803	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201413	1	5	2	1	17	18529885	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201413	2	1	0	0	7	48417844	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201413	3	56	8	2	151	119125670	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201413	4	231	29	3	392	54251891	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201413	5	1298	186	35	1805	38584967	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201414	1	5	2	1	17	18530308	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201414	2	1	0	0	7	48423216	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201414	3	56	8	2	151	119148389	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201414	4	231	29	3	392	54257600	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201414	5	1298	186	35	1805	38618143	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201415	1	5	2	1	17	18530757	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201415	2	1	0	0	7	48428613	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201415	3	56	8	2	151	119171268	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201415	4	231	29	3	392	54263306	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201415	5	1298	186	35	1805	38651330	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201416	1	5	2	1	17	18531228	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201416	2	1	0	0	7	48434036	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201416	3	56	8	2	151	119194304	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201416	4	231	29	3	392	54269010	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201416	5	1298	186	35	1805	38684526	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201417	1	5	2	1	17	18531723	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201417	2	1	0	0	7	48439486	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201417	3	56	8	2	151	119217494	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201417	4	231	29	3	392	54274714	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201417	5	1298	186	35	1805	38717731	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201418	1	5	2	1	17	18532240	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201418	2	1	0	0	7	48444963	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201418	3	56	8	2	151	119240837	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201418	4	231	29	3	392	54280420	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201418	5	1298	186	35	1805	38750942	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201419	1	5	2	1	17	18532778	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201419	2	1	0	0	7	48450467	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201419	3	56	8	2	151	119264328	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201419	4	231	29	3	392	54286129	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201419	5	1298	186	35	1805	38784158	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201420	1	5	2	1	17	18533337	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201420	2	1	0	0	7	48456000	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201420	3	56	8	2	151	119287967	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201420	4	231	29	3	392	54291843	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201420	5	1298	186	35	1805	38817378	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201421	1	5	2	1	17	18533915	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201421	2	1	0	0	7	48461563	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201421	3	56	8	2	151	119311750	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201421	4	231	29	3	392	54297563	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201421	5	1298	186	35	1805	38850601	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201422	1	5	2	1	17	18534513	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201422	2	1	0	0	7	48467154	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201422	3	56	8	2	151	119335675	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201422	4	231	29	3	392	54303290	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201422	5	1298	186	35	1805	38883826	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201423	1	5	2	1	17	18535129	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201423	2	1	0	0	7	48472776	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201423	3	56	8	2	151	119359739	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201423	4	231	29	3	392	54309027	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201423	5	1298	186	35	1805	38917050	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201424	1	5	2	1	17	18535762	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201424	2	1	0	0	7	48478429	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201424	3	56	8	2	151	119383940	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201424	4	231	29	3	392	54314775	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201424	5	1298	186	35	1805	38950273	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201425	1	5	2	1	17	18536412	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201425	2	1	0	0	7	48484114	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201425	3	56	8	2	151	119408276	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201425	4	231	29	3	392	54320536	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201425	5	1298	186	35	1805	38983493	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201426	1	5	2	1	17	18537079	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201426	2	1	0	0	7	48489831	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201426	3	56	8	2	151	119432743	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201426	4	231	29	3	392	54326310	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201426	5	1298	186	35	1805	39016709	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201427	1	5	2	1	17	18537760	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201427	2	1	0	0	7	48495580	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201427	3	56	8	2	151	119457340	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201427	4	231	29	3	392	54332100	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201427	5	1298	186	35	1805	39049920	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201428	1	5	2	1	17	18538456	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201428	2	1	0	0	7	48501363	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201428	3	56	8	2	151	119482065	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201428	4	231	29	3	392	54337907	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201428	5	1298	186	35	1805	39083124	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201429	1	5	2	1	17	18539169	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201429	2	1	0	0	7	48507179	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201429	3	56	8	2	151	119506923	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201429	4	231	29	3	392	54343728	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201429	5	1298	186	35	1805	39116322	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201430	1	5	2	1	17	18539901	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201430	2	1	0	0	7	48513029	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201430	3	56	8	2	151	119531919	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201430	4	231	29	3	392	54349563	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201430	5	1298	186	35	1805	39149516	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201431	1	5	2	1	17	18540653	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201431	2	1	0	0	7	48518913	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201431	3	56	8	2	151	119557060	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201431	4	231	29	3	392	54355410	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201431	5	1298	186	35	1805	39182705	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201432	1	5	2	1	17	18541428	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201432	2	1	0	0	7	48524831	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201432	3	56	8	2	151	119582350	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201432	4	231	29	3	392	54361265	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
