DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201447	2	50	10	0	195	48617803	1.26285425923848e-05	0.00202561823181853	0.000174380158820569	0.00153399386758813
201447	3	1566	155	2	4135	119983682	1.26285425923848e-05	0.00202561823181853	0.000174380158820569	0.00153399386758813
201447	4	5430	482	4	9082	54448883	1.26285425923848e-05	0.00202561823181853	0.000174380158820569	0.00153399386758813
201447	5	27545	2772	23	38912	39713881	1.26285425923848e-05	0.00202561823181853	0.000174380158820569	0.00153399386758813
201448	1	81	15	2	503	18558654	1.59323804750307e-05	0.00366763398535206	0.000251042530829631	0.00219923115363867
201448	2	40	3	1	182	48624288	1.59323804750307e-05	0.00366763398535206	0.000251042530829631	0.00219923115363867
201448	3	1509	129	6	4035	120012166	1.59323804750307e-05	0.00366763398535206	0.000251042530829631	0.00219923115363867
201448	4	5180	494	3	8777	54454621	1.59323804750307e-05	0.00366763398535206	0.000251042530829631	0.00219923115363867
201448	5	27455	2840	34	38680	39747134	1.59323804750307e-05	0.00366763398535206	0.000251042530829631	0.00219923115363867
201449	1	88	9	1	505	18560140	1.41407929653977e-05	0.00411295063964997	0.000248395911779554	0.00224037500221457
201449	2	59	11	3	197	48630811	1.41407929653977e-05	0.00411295063964997	0.000248395911779554	0.00224037500221457
201449	3	1520	152	3	4035	120040899	1.41407929653977e-05	0.00411295063964997	0.000248395911779554	0.00224037500221457
201449	4	5450	510	9	9154	54460335	1.41407929653977e-05	0.00411295063964997	0.000248395911779554	0.00224037500221457
201449	5	27817	3052	68	39182	39780398	1.41407929653977e-05	0.00411295063964997	0.000248395911779554	0.00224037500221457
201450	1	79	16	7	492	18561686	1.1738818728943e-05	0.00693764186880531	0.000294080970364313	0.00312070676031127
201450	2	66	5	2	184	48637371	1.1738818728943e-05	0.00693764186880531	0.000294080970364313	0.00312070676031127
201450	3	1616	176	7	4091	120069887	1.1738818728943e-05	0.00693764186880531	0.000294080970364313	0.00312070676031127
201450	4	5590	500	18	9255	54466023	1.1738818728943e-05	0.00693764186880531	0.000294080970364313	0.00312070676031127
201450	5	28538	3275	136	39786	39813675	1.1738818728943e-05	0.00693764186880531	0.000294080970364313	0.00312070676031127
201451	1	86	18	3	497	18563295	6.28462513601648e-06	0.0109321054241007	0.000312170242597233	0.0041673464061044
201451	2	61	18	13	204	48643967	6.28462513601648e-06	0.0109321054241007	0.000312170242597233	0.0041673464061044
201451	3	1627	164	10	4117	120099136	6.28462513601648e-06	0.0109321054241007	0.000312170242597233	0.0041673464061044
201451	4	5476	565	35	9126	54471683	6.28462513601648e-06	0.0109321054241007	0.000312170242597233	0.0041673464061044
201451	5	29649	3673	254	41018	39846966	6.28462513601648e-06	0.0109321054241007	0.000312170242597233	0.0041673464061044
201452	1	101	27	5	525	18564969	1.23886679608718e-05	0.0159855112255115	0.000495741835520775	0.00700025477981461
201452	2	54	14	4	182	48650602	1.23886679608718e-05	0.0159855112255115	0.000495741835520775	0.00700025477981461
201452	3	1603	165	21	4091	120128651	1.23886679608718e-05	0.0159855112255115	0.000495741835520775	0.00700025477981461
201452	4	5664	545	41	9265	54477313	1.23886679608718e-05	0.0159855112255115	0.000495741835520775	0.00700025477981461
201452	5	30762	4058	449	42276	39880270	1.23886679608718e-05	0.0159855112255115	0.000495741835520775	0.00700025477981461
201453	1	104	22	6	554	18566710	6.07874980107123e-06	0.0109599858913314	0.000454975022344859	0.00707408572002911
201453	2	55	11	5	186	48657273	6.07874980107123e-06	0.0109599858913314	0.000454975022344859	0.00707408572002911
201453	3	1666	202	33	4251	120158439	6.07874980107123e-06	0.0109599858913314	0.000454975022344859	0.00707408572002911
201453	4	6007	709	84	9751	54482911	6.07874980107123e-06	0.0109599858913314	0.000454975022344859	0.00707408572002911
201453	5	33305	5125	890	44834	39913590	6.07874980107123e-06	0.0109599858913314	0.000454975022344859	0.00707408572002911
201501	1	105	17	6	535	18568520	1.54522485429073e-05	0.00675842720645407	0.000325344897746876	0.00501687221952293
201501	2	53	14	5	170	48663983	1.54522485429073e-05	0.00675842720645407	0.000325344897746876	0.00501687221952293
201501	3	1834	239	35	4300	120188504	1.54522485429073e-05	0.00675842720645407	0.000325344897746876	0.00501687221952293
201501	4	6179	678	75	9966	54488475	1.54522485429073e-05	0.00675842720645407	0.000325344897746876	0.00501687221952293
201501	5	34866	5740	983	46927	39946926	1.54522485429073e-05	0.00675842720645407	0.000325344897746876	0.00501687221952293
201502	1	93	21	6	571	18570402	1.19217460632489e-05	0.00646556028163534	0.000437122707633405	0.00520457985982136
201502	2	54	7	1	173	48670730	1.19217460632489e-05	0.00646556028163534	0.000437122707633405	0.00520457985982136
201502	3	1701	239	29	4191	120218854	1.19217460632489e-05	0.00646556028163534	0.000437122707633405	0.00520457985982136
201502	4	6089	687	57	9916	54494004	1.19217460632489e-05	0.00646556028163534	0.000437122707633405	0.00520457985982136
201502	5	34185	5628	892	46426	39980279	1.19217460632489e-05	0.00646556028163534	0.000437122707633405	0.00520457985982136
201503	1	97	13	2	502	18572357	7.07920900167507e-06	0.00659782278956117	0.000519836807521459	0.00623641559251533
201503	2	77	22	8	208	48677515	7.07920900167507e-06	0.00659782278956117	0.000519836807521459	0.00623641559251533
201503	3	1680	199	28	4122	120249493	7.07920900167507e-06	0.00659782278956117	0.000519836807521459	0.00623641559251533
201503	4	5927	620	48	9465	54499495	7.07920900167507e-06	0.00659782278956117	0.000519836807521459	0.00623641559251533
201503	5	32533	5048	626	44459	40013650	7.07920900167507e-06	0.00659782278956117	0.000519836807521459	0.00623641559251533
201504	1	102	18	4	518	18574387	1.40656071860747e-05	0.00524647148040586	0.000565205202645196	0.00653555108699825
201504	2	59	12	3	199	48684339	1.40656071860747e-05	0.00524647148040586	0.000565205202645196	0.00653555108699825
201504	3	1556	183	22	3963	120280428	1.40656071860747e-05	0.00524647148040586	0.000565205202645196	0.00653555108699825
201504	4	5698	617	46	9309	54504946	1.40656071860747e-05	0.00524647148040586	0.000565205202645196	0.00653555108699825
201504	5	31731	4617	510	43420	40047039	1.40656071860747e-05	0.00524647148040586	0.000565205202645196	0.00653555108699825
201505	1	89	20	6	511	18576495	1.36190532099141e-05	0.00390866827124536	0.000687215161417717	0.00606720956791854
201505	2	50	8	1	185	48691201	1.36190532099141e-05	0.00390866827124536	0.000687215161417717	0.00606720956791854
201505	3	1657	181	10	4122	120311665	1.36190532099141e-05	0.00390866827124536	0.000687215161417717	0.00606720956791854
201505	4	5954	604	36	9632	54510356	1.36190532099141e-05	0.00390866827124536	0.000687215161417717	0.00606720956791854
201505	5	31525	4422	431	43024	40080448	1.36190532099141e-05	0.00390866827124536	0.000687215161417717	0.00606720956791854
201506	1	104	15	2	575	18578682	4.23987841330185e-06	0.00266688352196686	0.000814130499390181	0.00555150943880348
201506	2	57	16	3	193	48698102	4.23987841330185e-06	0.00266688352196686	0.000814130499390181	0.00555150943880348
201506	3	1595	175	8	4024	120343208	4.23987841330185e-06	0.00266688352196686	0.000814130499390181	0.00555150943880348
201506	4	5639	578	23	9320	54515721	4.23987841330185e-06	0.00266688352196686	0.000814130499390181	0.00555150943880348
201506	5	31089	4208	369	42642	40113878	4.23987841330185e-06	0.00266688352196686	0.000814130499390181	0.00555150943880348
201507	1	113	21	1	531	18580951	8.76274028999318e-06	0.00191027738321851	0.00101110716184857	0.00488212224924457
201507	2	65	22	2	196	48705041	8.76274028999318e-06	0.00191027738321851	0.00101110716184857	0.00488212224924457
201507	3	1600	175	10	4040	120375065	8.76274028999318e-06	0.00191027738321851	0.00101110716184857	0.00488212224924457
201507	4	5886	624	23	9560	54521042	8.76274028999318e-06	0.00191027738321851	0.00101110716184857	0.00488212224924457
201507	5	30969	3950	249	42461	40147329	8.76274028999318e-06	0.00191027738321851	0.00101110716184857	0.00488212224924457
201508	1	113	30	4	587	18583304	2.22513384920845e-05	0.00117589765723554	0.00098782303789773	0.00410909584896055
201508	2	66	15	5	198	48712019	2.22513384920845e-05	0.00117589765723554	0.00098782303789773	0.00410909584896055
201508	3	1512	178	10	3920	120407240	2.22513384920845e-05	0.00117589765723554	0.00098782303789773	0.00410909584896055
201508	4	5761	611	21	9345	54526315	2.22513384920845e-05	0.00117589765723554	0.00098782303789773	0.00410909584896055
201508	5	30910	3948	181	42385	40180802	2.22513384920845e-05	0.00117589765723554	0.00098782303789773	0.00410909584896055
201509	1	93	17	2	519	18585743	1.75235674653128e-06	0.000976062707817922	0.00129953142000405	0.00355507553754293
201509	2	60	3	2	194	48719036	1.75235674653128e-06	0.000976062707817922	0.00129953142000405	0.00355507553754293
201509	3	1682	179	2	4285	120439741	1.75235674653128e-06	0.000976062707817922	0.00129953142000405	0.00355507553754293
201509	4	5983	597	17	9550	54531538	1.75235674653128e-06	0.000976062707817922	0.00129953142000405	0.00355507553754293
201509	5	30854	3951	169	42055	40214298	1.75235674653128e-06	0.000976062707817922	0.00129953142000405	0.00355507553754293
201510	1	94	12	0	505	18588270	1.1625443051264e-05	0.000641336941661395	0.00157126716171492	0.00284374862920559
201510	2	40	7	2	189	48726092	1.1625443051264e-05	0.000641336941661395	0.00157126716171492	0.00284374862920559
201510	3	1664	186	9	4171	120472571	1.1625443051264e-05	0.000641336941661395	0.00157126716171492	0.00284374862920559
201510	4	5769	581	13	9526	54536710	1.1625443051264e-05	0.000641336941661395	0.00157126716171492	0.00284374862920559
201510	5	30164	3828	135	41455	40247818	1.1625443051264e-05	0.000641336941661395	0.00157126716171492	0.00284374862920559
201511	1	99	13	3	562	18590888	1.81460653788461e-06	0.00046816848677423	0.00145805778555097	0.00219020954811744
201511	2	59	10	4	218	48733188	1.81460653788461e-06	0.00046816848677423	0.00145805778555097	0.00219020954811744
201511	3	1494	151	4	4093	120505738	1.81460653788461e-06	0.00046816848677423	0.00145805778555097	0.00219020954811744
201511	4	5592	536	18	9315	54541828	1.81460653788461e-06	0.00046816848677423	0.00145805778555097	0.00219020954811744
201511	5	29122	3631	110	40378	40281363	1.81460653788461e-06	0.00046816848677423	0.00145805778555097	0.00219020954811744
201512	1	85	11	2	556	18593597	6.92055752752956e-06	0.00031142508873883	0.00144866601782748	0.0017594650608439
201512	2	51	10	0	171	48740323	6.92055752752956e-06	0.00031142508873883	0.00144866601782748	0.0017594650608439
201512	3	1477	173	6	3949	120539248	6.92055752752956e-06	0.00031142508873883	0.00144866601782748	0.0017594650608439
201512	4	5389	520	27	9078	54546891	6.92055752752956e-06	0.00031142508873883	0.00144866601782748	0.0017594650608439
201512	5	28760	3309	86	39747	40314934	6.92055752752956e-06	0.00031142508873883	0.00144866601782748	0.0017594650608439
201513	1	86	19	1	544	18596401	5.57103227331743e-06	0.000222841290932697	0.00144429011685754	0.00139454038995327
201513	2	46	5	0	183	48747498	5.57103227331743e-06	0.000222841290932697	0.00144429011685754	0.00139454038995327
201513	3	1567	153	7	4130	120573105	5.57103227331743e-06	0.000222841290932697	0.00144429011685754	0.00139454038995327
201513	4	5435	525	14	9027	54551897	5.57103227331743e-06	0.000222841290932697	0.00144429011685754	0.00139454038995327
201513	5	28440	3249	78	39433	40348531	5.57103227331743e-06	0.000222841290932697	0.00144429011685754	0.00139454038995327
201514	1	95	17	3	517	18599302	1.46625743239075e-05	0.000156400792788346	0.00119744356978578	0.00102511226666121
201514	2	43	3	0	180	48754713	1.46625743239075e-05	0.000156400792788346	0.00119744356978578	0.00102511226666121
201514	3	1506	149	7	4067	120607316	1.46625743239075e-05	0.000156400792788346	0.00119744356978578	0.00102511226666121
201514	4	5495	517	24	9139	54556843	1.46625743239075e-05	0.000156400792788346	0.00119744356978578	0.00102511226666121
201514	5	28260	3258	66	39021	40382156	1.46625743239075e-05	0.000156400792788346	0.00119744356978578	0.00102511226666121
201515	1	85	9	1	554	18602301	1.71307975885445e-05	9.89779416227013e-05	0.000850649289379232	0.000648251583988465
201515	2	51	3	2	195	48761968	1.71307975885445e-05	9.89779416227013e-05	0.000850649289379232	0.000648251583988465
201515	3	1586	157	0	4159	120641886	1.71307975885445e-05	9.89779416227013e-05	0.000850649289379232	0.000648251583988465
201515	4	5375	517	6	8948	54561728	1.71307975885445e-05	9.89779416227013e-05	0.000850649289379232	0.000648251583988465
201515	5	28317	3322	66	39121	40415810	1.71307975885445e-05	9.89779416227013e-05	0.000850649289379232	0.000648251583988465
201516	1	85	13	1	556	18605401	3.22324991024893e-06	6.12417482947296e-05	0.000645965594258051	0.000511737009306181
201516	2	41	12	1	190	48769263	3.22324991024893e-06	6.12417482947296e-05	0.000645965594258051	0.000511737009306181
201516	3	1518	152	4	4019	120676822	3.22324991024893e-06	6.12417482947296e-05	0.000645965594258051	0.000511737009306181
201516	4	5363	527	9	8829	54566550	3.22324991024893e-06	6.12417482947296e-05	0.000645965594258051	0.000511737009306181
201516	5	27490	3170	48	38119	40449492	3.22324991024893e-06	6.12417482947296e-05	0.000645965594258051	0.000511737009306181
201517	1	91	14	1	564	18608603	4.6901419850419e-06	6.56619877905866e-05	0.000561351368834702	0.000439214709698474
201517	2	45	7	1	184	48776598	4.6901419850419e-06	6.56619877905866e-05	0.000561351368834702	0.000439214709698474
201517	3	1488	164	6	4032	120712129	4.6901419850419e-06	6.56619877905866e-05	0.000561351368834702	0.000439214709698474
201517	4	5287	465	7	8889	54571307	4.6901419850419e-06	6.56619877905866e-05	0.000561351368834702	0.000439214709698474
201517	5	27172	3056	35	37928	40483205	4.6901419850419e-06	6.56619877905866e-05	0.000561351368834702	0.000439214709698474
201518	1	88	13	0	517	18611911	5.84160191147104e-06	3.50496114688263e-05	0.000523722079063038	0.000327290762632017
201518	2	56	4	0	200	48783974	5.84160191147104e-06	3.50496114688263e-05	0.000523722079063038	0.000327290762632017
201518	3	1539	153	1	4246	120747814	5.84160191147104e-06	3.50496114688263e-05	0.000523722079063038	0.000327290762632017
201518	4	5372	485	5	9002	54575996	5.84160191147104e-06	3.50496114688263e-05	0.000523722079063038	0.000327290762632017
201518	5	27075	2928	22	37809	40516948	5.84160191147104e-06	3.50496114688263e-05	0.000523722079063038	0.000327290762632017
201519	1	87	18	0	547	18615325	6.55113620578993e-06	3.93068172347396e-05	0.000346306613912964	0.000191792039565484
201519	2	47	9	2	191	48791391	6.55113620578993e-06	3.93068172347396e-05	0.000346306613912964	0.000191792039565484
201519	3	1495	139	1	4213	120783881	6.55113620578993e-06	3.93068172347396e-05	0.000346306613912964	0.000191792039565484
201519	4	5407	481	3	9037	54580617	6.55113620578993e-06	3.93068172347396e-05	0.000346306613912964	0.000191792039565484
201519	5	26351	2854	17	36824	40550724	6.55113620578993e-06	3.93068172347396e-05	0.000346306613912964	0.000191792039565484
201520	1	88	8	0	565	18618849	1.78249326139589e-06	3.3867371966522e-05	0.00027840847130374	0.000193199269622265
201520	2	44	4	0	193	48798848	1.78249326139589e-06	3.3867371966522e-05	0.00027840847130374	0.000193199269622265
201520	3	1518	144	4	4049	120820337	1.78249326139589e-06	3.3867371966522e-05	0.00027840847130374	0.000193199269622265
201520	4	5035	437	1	8609	54585166	1.78249326139589e-06	3.3867371966522e-05	0.00027840847130374	0.000193199269622265
201520	5	25639	2669	9	36080	40584532	1.78249326139589e-06	3.3867371966522e-05	0.00027840847130374	0.000193199269622265
201521	1	62	4	1	509	18622484	0	4.42103217276863e-05	0.000208672718554679	0.000118479183615842
201521	2	49	10	1	216	48806346	0	4.42103217276863e-05	0.000208672718554679	0.000118479183615842
201521	3	1457	138	1	4037	120857187	0	4.42103217276863e-05	0.000208672718554679	0.000118479183615842
201521	4	5218	413	2	8780	54589642	0	4.42103217276863e-05	0.000208672718554679	0.000118479183615842
201521	5	25829	2831	13	36404	40618374	0	4.42103217276863e-05	0.000208672718554679	0.000118479183615842
201522	1	110	11	1	548	18626232	0	4.38170218346778e-05	0.000164752002098388	0.000101411214576538
201522	2	44	3	0	188	48813886	0	4.38170218346778e-05	0.000164752002098388	0.000101411214576538
201522	3	1433	129	1	4139	120894438	0	4.38170218346778e-05	0.000164752002098388	0.000101411214576538
201522	4	5154	412	4	8703	54594044	0	4.38170218346778e-05	0.000164752002098388	0.000101411214576538
201522	5	25613	2656	4	35781	40652251	0	4.38170218346778e-05	0.000164752002098388	0.000101411214576538
201523	1	69	11	1	526	18630096	3.52421599174837e-06	5.28632398762255e-05	0.000128633883698815	7.63545293506811e-05
201523	2	48	8	1	225	48821467	3.52421599174837e-06	5.28632398762255e-05	0.000128633883698815	7.63545293506811e-05
